,0
punta arenas,283.95
pevek,250.07
avarua,300.15
busselton,293.71
bredasdorp,289.55
albany,267.13
ushuaia,282.15
port alfred,292.04
rikitea,298.75
hermanus,289.45
avera,287.33
gimli,256.77
talnakh,245.15
miles city,257.11
kodiak,275.15
podolinec,267.11
beringovskiy,266.64
grand gaube,299.7
ribeira grande,289.58
bengkulu,303.95
flinders,296.76
ban nahin,299.33
rosarito,289.0
hithadhoo,301.46
butaritari,302.55
san jose,283.51
samarai,305.97
provideniya,251.03
bambous virieux,299.77
klaksvik,279.15
sumbe,296.14
nouadhibou,292.15
morros,298.48
barrow,262.15
hasaki,280.48
cookeville,283.54
lujiang,277.15
floro,278.24
hilo,295.58
tuktoyaktuk,252.15
victoria,290.05
guerrero negro,290.02
kiunga,305.98
nome,259.15
eisiskes,273.32
cap-aux-meules,265.15
pangnirtung,242.15
kavaratti,300.29
norman wells,249.15
vila franca do campo,291.15
port blair,300.32
chapais,252.15
nikolskoye,276.17
lavrentiya,253.0
opotiki,299.82
tan an,298.15
saint-philippe,298.22
quatre cocos,299.74
ancud,287.15
torbay,260.49
kargasok,257.68
mataura,289.82
bluff,289.43
prince rupert,275.15
lasa,263.24
narsaq,276.15
khatanga,242.13
sar-e pul,270.24
saskylakh,248.54
clarence town,298.19
kapaa,296.93
buraydah,284.15
the valley,297.95
byron bay,300.72
northam,273.45
vaini,302.15
faya,283.18
constantine,276.15
namatanai,300.74
benguela,298.57
ponta do sol,287.98
chuy,292.04
santa marta,303.15
adrar,286.84
touros,299.15
portland,280.31
pangai,300.02
puerto ayora,299.19
hay river,243.15
beloha,295.02
saint-francois,272.01
beaufort,302.11
hoquiam,281.57
basco,295.94
kawalu,300.6
anadyr,260.0
chokurdakh,245.8
san carlos de bariloche,294.15
kedrovyy,254.15
hamilton,277.35
thompson,250.15
khorramshahr,285.86
flin flon,255.15
siraha,290.94
wanning,295.88
ngunguru,297.76
dossor,266.06
kosh-agach,250.48
shwebo,294.52
luganville,303.15
lagoa,290.9
lebu,286.46
faanui,300.82
broken hill,300.15
padang,300.44
hobart,293.63
cape town,289.76
cockburn town,296.99
ust-kuyga,238.76
taoudenni,286.18
katsuura,281.22
raudeberg,278.03
dikson,245.45
itaituba,296.96
kaoma,291.02
ostrovnoy,260.05
foldeak,272.12
kavieng,302.29
yellowknife,240.25
luderitz,292.15
roebourne,307.62
bubaque,298.18
kruisfontein,288.65
ilulissat,256.15
felipe carrillo puerto,294.31
aklavik,248.02
pavlovsk,269.6
magdagachi,250.6
rognan,273.64
vaitape,300.82
tefe,297.17
fontaine,273.26
severo-kurilsk,265.42
binghamton,270.22
quesnel,255.15
sambhar,285.15
lata,284.27
halifax,258.89
rio tinto,282.84
buribay,264.09
carnarvon,300.15
nanortalik,272.05
qaanaaq,246.35
vestmanna,279.15
madang,301.98
jennings,272.1
labuan,301.43
miri,302.11
chake chake,300.73
necochea,292.67
djambala,293.82
kieta,302.54
leningradskiy,250.97
port elizabeth,290.15
saint george,279.97
jamestown,275.58
castro,290.06
les cayes,299.92
magadan,257.05
kaitangata,289.99
clyde river,241.15
dakar,296.01
mahebourg,299.79
fereydunshahr,267.71
batticaloa,299.6
kuala terengganu,301.06
tuatapere,290.93
lazaro cardenas,297.38
andenes,271.73
malakal,292.88
ormara,294.07
tiksi,254.46
antofagasta,294.73
roma,268.43
new norfolk,293.68
marsa matruh,287.87
