,City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
0,hobyo,5.35,79.18,64,66,20.24
1,carnarvon,-24.87,84.2,66,0,18.34
2,margate,51.38,35.29,77,0,5.82
3,sept-iles,50.2,-7.6,63,75,5.82
4,atuona,-9.8,81.46,76,50,17.38
5,trat,12.5,90.19,41,20,9.17
6,pringsewu,-5.36,88.36,60,64,4.5
7,puerto ayora,-0.74,77,60,72,1.99
8,karakol,42.49,19.38,66,0,1.39
9,chuy,-33.7,65.48,90,12,7.25
10,sinnamary,5.38,79.77,78,80,16.62
11,lingao,19.91,70.81,81,59,18.52
12,saint anthony,45.02,0.5,70,40,14.99
13,vanimo,-2.67,82.72,80,2,21.9
14,kodiak,57.79,35.6,69,90,10.29
15,rikitea,-23.12,78.19,80,0,12.8
16,ushuaia,-54.8,46.4,87,75,6.93
17,atar,20.52,58.14,28,55,17.27
18,marsaxlokk,35.84,54.39,76,20,8.05
19,cidreira,-30.18,73.42,80,66,22.5
20,bambous virieux,-20.34,85.17,74,75,12.75
21,vaini,-21.2,78.8,83,75,12.75
22,ribeira grande,38.52,62.6,93,75,17.22
23,mataura,-46.19,55,91,100,8.01
24,dikson,73.51,-19.61,91,1,5.59
25,pimentel,-6.84,69.8,83,85,11.41
26,kapaa,22.08,69.64,73,75,23.04
27,naco,31.33,41.59,69,1,11.41
28,hithadhoo,-0.6,83.7,77,38,10.94
29,darnah,32.77,58.12,71,67,19.3
30,esperance,-33.87,75.2,44,40,17.22
31,tuktoyaktuk,69.45,-9.4,63,5,14.99
32,tomohon,1.33,91.4,55,40,6.93
33,shenjiamen,29.96,44.15,70,46,15.86
34,gornopravdinsk,60.05,2.86,93,100,8.84
35,jamestown,42.1,30.67,92,90,24.16
36,nishihara,26.18,64,52,75,8.05
37,boda,4.32,70.97,31,87,3.04
38,severo-kurilsk,50.68,13.68,89,90,7
39,cape town,-33.93,64.09,72,20,20.8
40,raga,8.46,63.25,37,18,9.53
41,lavrentiya,65.58,-2.18,97,100,7.67
42,fare,-16.7,82.26,79,100,15.1
43,cap malheureux,-19.98,84.99,74,75,12.75
44,bara,10.37,57.56,64,0,6.46
45,kaitangata,-46.28,55.99,95,100,10
46,zwedru,6.07,71.4,99,29,1.48
47,idah,7.11,67.39,36,18,1.16
48,matam,15.62,62.6,42,1,2.24
49,touros,-5.2,75.2,88,98,2.24
50,albany,42.6,28.27,80,90,11.41
51,hobart,-42.88,66.09,55,40,12.75
52,boa vista,2.82,80.6,74,32,11.41
53,codrington,-38.27,62.83,91,100,20.71
54,san patricio,19.22,79.07,80,59,4.52
55,herat,34.5,37.4,86,75,5.82
56,port alfred,-33.59,71.01,77,100,5.01
57,fairbanks,64.84,-30.01,66,1,3.38
58,gombong,-7.61,89.53,56,45,5.99
59,butaritari,3.07,85.05,76,81,13.4
60,prince rupert,54.32,35.6,93,90,10.29
61,bluff,-46.6,55,91,100,8.01
62,deputatskiy,69.3,-28.44,80,0,1.63
63,bathsheba,13.22,78.8,65,40,19.46
64,tiksi,71.69,-2.9,92,100,8.23
65,victoria point,-27.58,80.46,83,75,11.41
66,guildford,51.24,29.79,92,4,5.82
67,khani,41.96,42.8,44,47,4.7
68,yamada,39.47,36.23,78,29,4.85
69,manchester,53.48,29.59,100,0,1.12
70,behshahr,36.69,42.8,100,90,6.93
71,new norfolk,-42.78,66.11,55,40,12.75
72,wagar,16.15,69.4,77,10,14.34
73,ahipara,-35.17,73.99,76,0,17.52
74,pingliang,35.54,28.35,41,100,1.39
75,palafrugell,41.92,45.82,65,75,20.8
76,castro,-24.79,59.81,89,89,5.64
77,luderitz,-26.65,71.6,56,0,14.99
78,sovetskiy,61.36,-2.42,89,0,4.03
79,takoradi,4.88,75.88,91,0,0.74
80,saint-philippe,-21.36,79.25,74,100,4.7
81,belaya gora,68.53,-28.73,100,98,1.95
82,barrow,71.29,10.4,85,90,14.99
83,tsiroanomandidy,-18.77,72,90,100,4.88
84,gat,31.61,52.68,81,90,10.29
85,nikolskoye,59.7,37.42,86,90,13.42
86,mishelevka,52.86,0.55,78,0,2.44
87,qaanaaq,77.48,-17.64,62,56,3.09
88,khuzdar,27.74,48.78,28,41,3.24
89,cherskiy,68.75,-20.31,98,100,6.11
90,avarua,-21.21,80.6,94,100,6.93
91,ponta do sol,32.67,58.77,77,20,11.41
92,waddan,29.16,46.27,71,0,3.13
93,rio gallegos,-51.62,51.8,66,99,6.93
94,urla,38.32,42.24,65,0,8.05
95,kirakira,-10.45,82.26,73,39,1.32
96,grand gaube,-20.01,84.99,74,75,12.75
97,bati,11.18,65.53,38,0,2.19
98,puertollano,38.69,41.49,89,30,5.17
99,atambua,-9.11,84.04,69,28,4.5
100,oranjemund,-28.55,64.18,78,87,8.7
101,souillac,-20.52,85.21,74,75,12.75
102,voh,-20.97,78.87,79,3,16.6
103,kutum,14.2,49.78,57,0,6.58
104,linxia,35.6,20.97,74,100,5.3
105,aykhal,66,-9.4,83,59,6.71
106,murchison,-41.8,71.38,40,18,5.46
107,pevek,69.7,-9.6,96,100,3.67
108,berbera,10.44,75.6,69,25,1.34
109,sibolga,1.74,91.47,48,88,3.18
110,henties bay,-22.12,66,90,100,3
111,ulladulla,-35.35,73.78,78,47,8.05
112,khatanga,71.97,-23.1,97,100,3.98
113,busselton,-33.65,83.25,21,3,20.42
114,samarai,-10.62,88.88,59,26,4.12
115,goya,-29.14,76.44,53,0,5.88
116,rongcheng,30.63,51.01,64,0,3.36
117,hualmay,-11.1,65.95,91,72,2.82
118,salinopolis,-0.61,81.12,82,49,13.2
119,san quintin,30.48,45,4,8,3
120,nome,64.5,8.6,65,90,12.75
121,yellowknife,62.46,-25.33,74,5,9.17
122,marsh harbour,26.54,71.55,70,100,14.38
123,carlisle,40.2,34.02,96,90,4.7
124,boddam,57.47,32.16,87,0,2.24
125,la ronge,55.1,-14.8,75,40,2.13
126,eureka,40.8,47.37,76,1,3.36
127,pisco,-13.7,69.04,88,90,4.7
128,abu zabad,12.35,59.36,45,0,20.65
129,rock hill,34.92,46.78,100,90,6.93
130,saskylakh,71.92,-13.31,98,97,5.01
131,tawang,27.58,38.17,40,0,8.19
132,shelburne,44.08,29.48,88,90,11.41
133,vao,-22.67,76.39,77,0,17.13
134,evensk,61.95,-7.13,75,23,7.18
135,buraydah,26.33,60.8,55,39,9.17
136,biak,-0.91,84.22,74,80,10.96
137,sao joao da barra,-21.64,71.82,91,12,11.36
138,arraial do cabo,-22.97,75.16,79,57,9.6
139,sitka,57.05,33.1,60,90,20.8
140,nanortalik,60.14,28.63,74,100,38.05
141,naze,28.37,60.8,67,75,4.7
142,punta arenas,-53.15,51.44,66,75,21.92
143,banikoara,11.3,62.67,31,0,7.99
144,raudeberg,61.99,39.04,60,97,10.29
145,luena,-11.78,68,94,40,6.93
146,kattivakkam,13.22,87.8,58,40,8.05
147,georgetown,5.41,90.32,66,40,11.41
148,christchurch,-43.53,60.75,82,33,10.29
149,grivenskaya,45.65,31.06,83,4,14.85
150,melito di porto salvo,37.92,54.32,71,20,10.29
151,bitkine,11.98,61.68,42,41,10.38
152,gamba,-2.65,78.06,83,23,0.27
153,hamilton,39.18,25.5,63,75,23.04
154,egvekinot,66.32,-11.88,95,59,11.36
155,port elizabeth,-33.92,69.8,68,40,12.75
156,banfora,10.63,63.95,20,0,5.5
157,saint-pierre,-21.34,79.47,74,100,4.7
158,santa isabel do rio negro,-0.41,74.16,94,69,1.14
159,mar del plata,-38,66.99,82,29,8.05
160,hermanus,-34.42,62.71,95,100,5.99
161,lokosovo,61.13,-9,94,100,10.78
162,victor harbor,-35.57,63.21,56,75,20.8
163,kysyl-syr,63.9,-8.68,99,100,7.09
164,te anau,-45.42,64.31,82,98,5.75
165,shangrao,28.45,49.01,72,100,7.67
166,tecpan,14.76,56.08,88,20,13.87
167,sussex,41.18,33.15,92,90,5.82
168,oranjestad,12.52,77,88,40,18.34
169,sivas,39.79,19.4,85,75,3.71
170,kabin buri,13.95,86,19,0,8.97
171,libcice nad vltavou,50.2,32.79,90,90,3.36
172,strezhevoy,60.73,3.2,77,40,11.18
173,pocone,-16.26,75.58,91,49,0.74
174,lieksa,63.32,34.36,97,100,8.79
175,bafoulabe,13.81,64.51,17,5,2.93
176,faanui,-16.48,81.86,79,100,14.47
177,urusha,54.05,-5.96,89,71,1.77
178,san cristobal,7.77,75.2,83,40,4.7
179,umm lajj,25.02,61.74,47,0,6.2
180,liuhe,42.24,20.77,77,100,8.68
181,labuhan,-6.88,88.9,61,45,1.79
182,caravelas,-17.71,78.21,85,96,12.3
183,mukhen,48.1,11.3,88,84,2.86
184,north bend,43.41,49.73,93,90,3.94
185,mombetsu,44.35,24.8,79,75,1.12
186,arys,42.43,37.4,34,100,4.47
187,inhambane,-23.86,80.6,88,75,6.38
188,cascioarele,44.13,35.55,80,90,2.24
189,severo-yeniseyskiy,60.37,4.91,72,100,10.6
190,norman wells,65.28,-9.4,69,5,9.17
191,jumla,29.27,33.15,64,13,3.49
192,sedona,34.87,33.82,28,1,17.22
193,chapais,49.78,-7.6,76,90,9.17
194,klaksvik,62.23,42.8,87,66,11.41
195,aguimes,27.91,62.4,27,0,6.93
196,urucara,-2.54,73.6,98,93,1.16
197,thompson,55.74,-16.6,75,5,4.7
